Name,Unit,Expression,Value,Comment,Favorite
milwaukee_m18_bat_cp2_length,mm,118.4,11.840000000000002,Milwaukee M18 CP2.0 compact battery length. Milwaukee spec.,True
milwaukee_m18_bat_cp2_width,mm,79.2,7.920000000000001,Milwaukee M18 CP2.0 compact battery width. Milwaukee spec.,True
milwaukee_m18_bat_cp2_height,mm,54.6,5.460000000000001,Milwaukee M18 CP2.0 compact battery height. Milwaukee spec.,True
makita_18v_bat_lxt_5ah_length,mm,113.0,11.3,Makita 18V LXT BL1850B 5.0 Ah battery length. Makita spec.,True
makita_18v_bat_lxt_5ah_width,mm,75.0,7.5,Makita 18V LXT BL1850B 5.0 Ah battery width. Makita spec.,True
makita_18v_bat_lxt_5ah_height,mm,62.0,6.2,Makita 18V LXT BL1850B 5.0 Ah battery height. Makita spec.,True
dewalt_20v_bat_max_4ah_length,mm,178.0,17.8,"SUSPECT - VERIFY WITH CALIPERS. DeWalt DCB204 4.0 Ah. 178/76/76 = 7/3/3 in, which is the retail PACKAGE size (Amazon ""product dimensions""), not the bare pack (~95 mm long). Do not build a holder to this until measured.",True
dewalt_20v_bat_max_4ah_width,mm,76.0,7.6000000000000005,SUSPECT - VERIFY WITH CALIPERS. DeWalt DCB204 4.0 Ah width; package-derived (3 in) - measure the actual pack before committing geometry.,True
dewalt_20v_bat_max_4ah_height,mm,76.0,7.6000000000000005,SUSPECT - VERIFY WITH CALIPERS. DeWalt DCB204 4.0 Ah height; package-derived (3 in) - measure the actual pack before committing geometry.,True
aa_bat_dia,mm,14.5,1.4500000000000002,AA cell diameter. IEC 60086 LR6 specification.,True
aa_bat_length,mm,50.5,5.050000000000001,AA cell length. IEC 60086 LR6 specification.,True
aaa_bat_dia,mm,10.5,1.05,AAA cell diameter. IEC 60086 LR03 specification.,True
aaa_bat_length,mm,44.5,4.45,AAA cell length. IEC 60086 LR03 specification.,True
cr2032_dia,mm,20.0,2.0,CR2032 coin cell diameter. IEC standard.,True
cr2032_thick,mm,3.2,0.32000000000000006,CR2032 coin cell thickness. IEC standard.,True
bat_18650_dia,mm,18.0,1.8,18650 lithium cell diameter. Name encodes dimensions: 18 mm dia x 65 mm length.,True
bat_18650_length,mm,65.0,6.5,18650 lithium cell length. Protected cells may be 67-69 mm with circuit board.,True
pegboard_hole_dia,mm,7.14,0.714,Standard 1/4-inch pegboard hole diameter (actual 9/32 inch). Industry standard.,True
pegboard_hole_spacing,mm,25.4,2.54,Standard pegboard hole center-to-center spacing (1 inch). Industry standard.,True
pegboard_thickness,mm,6.35,0.635,Standard pegboard board thickness (1/4 inch).,True
pegboard_hook_wire_dia,mm,4.72,0.472,Standard pegboard hook wire diameter (3/16 inch / 7 gauge).,True
pegboard_small_hole_dia,mm,4.76,0.476,Small/hobby pegboard hole diameter (3/16 inch / 1/8-inch nominal).,True
pegboard_small_thickness,mm,3.18,0.31800000000000006,Small/hobby pegboard board thickness (1/8 inch).,True
pegboard_light_hook_dia,mm,3.76,0.376,Light-duty pegboard hook wire diameter (9 gauge / 0.148 inch).,True
dewalt_drill_length,mm,219.0,21.900000000000002,DeWalt DCD771 20V drill length front-to-back. DeWalt spec. Tool only without battery.,True
dewalt_drill_width,mm,53.0,5.300000000000001,DeWalt DCD771 20V drill body width. DeWalt spec.,True
dewalt_drill_height,mm,191.0,19.1,DeWalt DCD771 20V drill height handle-to-top. DeWalt spec. Tool only.,True
milwaukee_drill_length,mm,175.0,17.5,Milwaukee M18 FUEL 2904-20 hammer drill length. Milwaukee spec. Tool only.,True
milwaukee_drill_width,mm,58.0,5.800000000000001,Milwaukee M18 FUEL drill body width. Milwaukee spec.,True
milwaukee_drill_height,mm,208.0,20.8,Milwaukee M18 FUEL drill height. Milwaukee spec. Tool only.,True
dewalt_saw_length,mm,305.0,30.5,DeWalt DCS391 6.5-inch circular saw length. DeWalt spec.,True
dewalt_saw_width,mm,229.0,22.900000000000002,DeWalt DCS391 circular saw base plate width. DeWalt spec.,True
dewalt_saw_height,mm,216.0,21.6,DeWalt DCS391 circular saw height. DeWalt spec.,True
milwaukee_saw_length,mm,330.0,33.0,Milwaukee M18 FUEL 2732-20 7.25-inch circular saw length. Milwaukee spec.,True
milwaukee_saw_blade_dia,mm,184.0,18.400000000000002,Milwaukee M18 FUEL circular saw blade diameter (7.25 inch).,True
dewalt_sander_pad_dia,mm,127.0,12.700000000000001,DeWalt DCW210 orbital sander pad diameter (5 inch). DeWalt spec.,True
dewalt_sander_length,mm,180.0,18.0,DeWalt DCW210 orbital sander body length. DeWalt spec.,True
dewalt_sander_height,mm,130.0,13.0,DeWalt DCW210 orbital sander grip-to-pad height. DeWalt spec.,True
milwaukee_sander_pad_dia,mm,127.0,12.700000000000001,Milwaukee M18 2648-20 orbital sander pad diameter (5 inch).,True
milwaukee_sander_length,mm,267.0,26.700000000000003,Milwaukee M18 orbital sander body length. Milwaukee spec.,True
milwaukee_sander_height,mm,146.0,14.600000000000001,Milwaukee M18 orbital sander height. Milwaukee spec.,True
